IndivID,Name,Source,gwasID,Block,InitLeafLen,Bolting,Score
580,Col-0,CS22625,6909,3,24,1,0
581,Pro-0,CS22649,8213,3,23,1,1
582,Kas-2,CS6751,8424,3,33,0,0
583,Ms-0,CS22655,6938,3,23,0,3
584,Co,CS3180,7081,3,28,1,0
585,Est-1,CS22629,6916,3,27,0,0
586,Fab-4,CS22577,6918,3,24,0,2
587,Fei-0,CS22645,8215,3,21,0,0
588,St-0,CS1535,8387,3,30,0,0
589,Var2-6,CS22581,7517,3,34,0,0
590,Bor-4,CS22591,6903,3,31,0,0
591,Lis-2,CS77043,8222,3,40,0,3
592,Kent,CS76967,8238,3,29,1,1
593,Per-1,CS1445,8354,3,25,1,1
594,Pla-0,CS1459,7300,3,27,0,0
595,LL-0,CS22650,6933,3,39,0,1
596,Wu-0,CS6897,7415,3,20,1,3
597,Lc-0,CS1307,8323,3,28,1,1
598,Pu2-7,CS22592,6956,3,27,0,2
599,HR-5,CS22596,6924,3,15,0,2
600,Petergof,CS926,7296,3,30,0,0
601,Lis-2,CS77043,8222,4,35,0,2
602,Eden-2,CS22573,6913,4,34,0,1
603,Ler(gl1-1),CS64,1,4,21,0,1
604,Tottarp-2,CS77381,6243,4,24,1,1
605,San-2,CS77233,8247,4,20,0,2
606,Ws-2,CS22659,6981,4,22,1,1
607,Kz-13,CS22445,6830,4,30,1,2
608,Bla-1,CS971,7015,4,29,1,0
609,Liarum,CS77038,8241,4,20,0,4
610,Col(gl1-2),CS3126,2,4,22,0,3
611,Shahdara,CS22652,6962,4,27,1,2
612,Ag-0,CS22630,6897,4,25,0,0
613,Var2-1,CS22580,7516,4,29,0,1
614,Kno-18,CS22567,6928,4,22,0,2
615,Pro-0,CS22649,8213,4,25,1,3
616,Gy-0,CS22631,8214,4,41,0,2
617,Spr1-2,CS22582,6964,4,33,1,1
618,Sq-1,CS22600,6966,4,31,0,1
619,Got-7,CS22608,6921,4,48,0,4
620,Rsch-4,CS1494,8374,4,39,0,2
621,Is-0,CS1241,8312,4,28,1,0
622,Duk,CS76824,6008,4,29,1,1
623,Sav-0,CS1515,8412,4,30,1,1
624,Nw-0,CS1409,7258,4,30,1,1
625,Ak-1,CS939,6987,4,29,1,1
626,Pna-17,CS22570,7523,4,23,0,2
627,Kent,CS76967,8238,4,24,1,2
628,Bro1-6,CS76726,8231,4,25,0,3
629,Lc-0,CS1307,8323,4,24,1,1
630,Bil-5,CS22578,6900,4,13,0,1
631,Co,CS3180,7081,4,30,1,3
632,Kni-1,CS76970,6040,4,14,0,3
633,Bg-2,CS22342,6709,4,24,1,2
634,Nd-1,CS22619,6942,4,39,1,1
635,NC-6,CS77124,8246,4,23,0,2
636,RRS-7,CS22564,7514,4,34,0,4
637,Mz-0,CS22636,6940,4,29,1,2
638,Bu-0,CS1007,8271,4,18,0,3
639,Hov4-1,CS76936,8306,4,14,0,1
640,Kavlinge-1,CS76964,8237,4,30,0,3
641,Sr:5,CS77268,8386,4,24,1,1
642,In-0,CS1239,8311,4,29,1,0
643,HR-10,CS22597,6923,4,14,1,1
644,Cvi-0,CS22614,6911,4,31,1,1
645,Ct-1,CS22639,6910,4,30,1,1
646,Cen-0,CS1067,8275,4,31,0,2
647,Tamm-2,CS22604,6968,4,24,0,2
648,Na-1,CS1385,8343,4,45,1,1
649,Sf-1,CS6855,7327,4,44,1,3
650,Ga-0,CS22634,6919,4,14,0,0
651,Zu-0,CS78880,7417,4,24,0,4
652,Se-0,CS22646,6961,4,29,1,1
653,Sap-0,CS1507,8378,4,36,1,1
654,Ba1-2,CS76676,8256,4,14,1,1
655,Hod,CS76924,8235,4,20,0,1
656,Kno-10,CS22566,6927,4,19,0,2
657,Ler-1,CS22618,6932,4,17,1,2
658,Er-0,CS1143,7125,4,28,0,0
659,Gu-0,CS22617,6922,4,34,1,2
660,Ei-2,CS22616,6915,4,23,0,2
661,Kelsterbach-4,CS6041,8420,4,30,0,3
662,Dem-4,CS76794,8233,4,36,0,2
663,Rev-1,CS77214,8369,4,21,0,1
664,Mt-0,CS22642,6939,4,35,1,3
665,Wil-2,CS6889,7413,4,24,1,1
666,Kn-0,CS6762,7186,4,25,1,2
667,Rmx-A02,CS22568,7524,4,34,0,2
668,DraII-1,CS76813,8284,4,30,0,2
669,Mrk-0,CS22635,6937,4,27,0,1
670,NFA-10,CS22599,6943,4,38,0,0
671,Rd-0,CS1483,8366,4,27,0,1
672,Lillo-1,CS77039,8242,4,35,0,2
673,Uk-3,CS1577,10022,4,29,1,1
674,En-1,CS76841,8290,4,23,1,1
675,Gul1-2,CS76896,8234,4,29,0,2
676,Uod-1,CS22612,6975,4,27,0,2
677,Lund,CS77060,8335,4,18,0,1
678,Wil-1,CS1595,8419,4,25,1,0
679,Tsu-1,CS22641,6972,4,31,1,0
680,Bor-4,CS22591,6903,4,22,1,2
681,Lp2-2,CS22594,7520,4,24,1,0
682,Edi-0,CS22657,6914,4,34,0,2
683,Tamm-27,CS22605,6969,4,28,0,3
684,Br-0,CS22628,6904,4,27,0,1
685,Ra-0,CS22632,6958,4,23,0,4
686,Col-0,CS22625,6909,4,28,1,0
687,Rubezhnoe-1,CS927,7323,4,32,1,1
688,Jm-0,CS1259,8313,4,27,1,1
689,Santa_Clara,CS8069,7329,4,24,1,0
690,N13,CS22491,7438,4,34,0,1
691,Tsu-0,CS6874,7373,4,24,0,2
692,Buckhorn_Pass,CS8067,7033,4,30,0,2
693,Seattle-0,CS6187,8245,4,34,1,1
694,Lov-1,CS77049,6043,4,15,0,1
695,Pu2-23,CS22593,6951,4,28,1,0
696,Hi-0,CS1227,8304,4,18,1,1
697,Eden-1,CS22572,6009,4,30,0,1
698,Li-2:1,CS6772,7223,4,23,0,2
699,Ang-0,CS949,6992,4,35,1,1
700,PHW-34,CS6034,8244,4,25,0,2
701,Kondara,CS22651,6929,4,26,0,1
702,St-0,CS1535,8387,4,22,1,1
703,Alc-0,CS1656,6988,4,37,0,0
704,Lz-0,CS22615,6936,4,33,0,2
705,Wt-5,CS22637,6982,4,26,1,2
706,Or-1,CS77150,6074,4,43,0,2
707,Got-22,CS22609,6920,4,41,0,2
708,Vinslov,CS78847,9057,4,24,0,1
709,Ts-1,CS22647,6970,4,35,1,1
710,Fab-4,CS22577,6918,4,22,0,0
711,Kz-9,CS22607,6931,4,30,1,1
712,Col-0,CS22625,6909,4,23,0,3
713,Van-0,CS22627,6977,4,26,0,0
714,Per-1,CS1445,8354,4,23,0,1
715,No-0,CS6805,7275,4,37,0,1
716,Kz-1,CS22606,6930,4,24,1,4
717,Rmx-A180,CS22569,7525,4,29,0,1
718,Ull2-5,CS22586,6974,4,24,0,2
719,Ren-11,CS22611,6960,4,29,1,1
720,Zu-1,CS78881,7418,4,25,1,1
721,Algutsrum,CS76657,8230,4,27,0,4
722,C24,CS22620,6906,4,23,1,1
723,HR-5,CS22596,6924,4,15,1,1
724,Bay-0,CS22633,6899,4,20,1,1
725,Dra3-1,CS76811,8283,4,42,0,1
726,Fab-2,CS22576,6917,4,26,0,0
727,Vastervik,CS78834,9058,4,24,0,1
728,Ull1-1,CS78816,8426,4,28,1,1
729,Bur-0,CS22656,5719,4,31,0,2
730,Zdr-6,CS22589,6985,4,28,0,3
731,Fei-0,CS22645,8215,4,25,1,3
732,DraIII-1,CS76815,8285,4,33,1,1
733,LL-0,CS22650,6933,4,30,1,3
734,HSm,CS76941,8236,4,20,0,0
735,Mir-0,CS1379,8337,4,18,0,4
736,Tu-0,CS1567,8395,4,28,1,3
737,Ove-0,CS1435,7287,4,32,1,2
738,Hs-0,CS1237,8310,4,20,1,3
739,Ts-5,CS22648,6971,4,32,0,0
740,Gr-1,CS1199,8300,4,38,0,2
741,CIBC-17,CS22603,6907,4,21,0,2
742,Nok-3,CS22643,6945,4,40,0,3
743,Spr1-6,CS22583,6965,4,26,0,2
744,Oy-0,CS22658,6946,4,31,0,1
745,Ge-0,CS1187,8297,4,38,0,2
746,Rak-2,CS1485,8365,4,17,1,1
747,Bor-1,CS22590,5837,4,22,0,3
748,Wa-1,CS22644,6978,4,20,1,1
749,Ta-0,CS1549,8389,4,31,1,2
750,Gd-1,CS1185,8296,4,38,1,1
751,PHW-2,CS6002,8243,4,28,0,3
752,Pu2-7,CS22592,6956,4,29,0,1
753,Kas-2,CS6751,8424,4,41,1,2
754,Ws-0,CS22623,6980,4,17,0,3
755,Pu2-8,CS22449,6953,4,25,0,1
756,Ms-0,CS22655,6938,4,35,0,1
757,Ba4-1,CS76677,8258,4,26,0,2
758,Lis-1,CS77042,8326,4,30,0,3
759,Vimmerby,CS78845,8249,4,21,0,1
760,Ka-0,CS1267,8314,4,22,1,2
761,Hovdala-2,CS76937,6039,4,23,0,1
762,Eds-1,CS76834,6016,4,26,0,3
763,Ren-1,CS22610,6959,4,22,1,1
764,Ost-0,CS1431,8351,4,31,0,3
765,Koln,CS76976,8239,4,23,1,1
766,Var2-6,CS22581,7517,4,36,0,4
767,Uod-7,CS22613,6976,4,26,0,1
768,RRS-10,CS22565,7515,4,27,0,1
769,Ba5-1,CS76678,8259,4,19,0,0
770,Lm-2,CS1345,8329,4,31,1,2
771,Can-0,CS1065,8274,4,30,0,2
772,Pla-0,CS1459,7300,4,35,1,1
773,H55,CS923,7461,4,31,1,1
774,Petergof,CS926,7296,4,34,0,2
775,Est-1,CS22629,6916,4,27,0,2
776,Kin-0,CS22654,6926,4,30,0,1
777,Pna-10,CS22571,7526,4,25,0,2
778,Pi-0,CS1455,7298,4,29,0,1
779,Lov-5,CS77050,6046,4,30,0,2
780,Stw-0,CS1539,8388,4,39,0,1
781,Fr-2,CS1169,7133,4,28,1,1
782,Zdr-1,CS22588,6984,4,18,1,2
783,Sanna-2,CS77234,8376,4,23,0,2
784,Wei-0,CS22622,6979,4,30,1,1
785,Lp2-6,CS22595,7521,4,29,0,2
786,Pa-1,CS1439,8353,4,28,1,2
787,Mr-0,CS22640,7522,4,15,0,2
788,Lom1-1,CS77048,6042,4,29,1,2
789,Wu-0,CS6897,7415,4,22,1,1
790,Sq-8,CS22601,6967,4,34,1,3
791,Bs-1,CS997,8270,4,25,1,3
792,Bil-7,CS22579,6901,4,19,0,2
793,Lu-1,CS1353,8334,4,30,0,3
794,An-1,CS22626,6898,4,29,1,1
795,Lisse,CS6033,8430,4,35,1,1
796,Yo-0,CS22624,6983,4,28,0,3
797,Kyoto,CS76535,7207,4,23,0,2
798,NFA-8,CS22598,6944,4,32,1,1
799,Sorbo,CS22653,6963,4,36,0,3
800,Lip-0,CS1337,8325,4,37,1,1
801,Kno-10,CS22566,6927,5,17,0,3
802,Tsu-0,CS6874,7373,5,27,0,1
803,Kn-0,CS6762,7186,5,19,0,0
804,An-1,CS22626,6898,5,17,0,2
805,Ba5-1,CS76678,8259,5,22,0,2
806,Fr-2,CS1169,7133,5,24,1,1
807,Lz-0,CS22615,6936,5,39,0,1
808,Kavlinge-1,CS76964,8237,5,23,0,1
809,Bor-1,CS22590,5837,5,22,0,1
810,Duk,CS76824,6008,5,35,1,2
811,Ba4-1,CS76677,8258,5,28,0,3
812,Uod-1,CS22612,6975,5,22,0,1
813,Seattle-0,CS6187,8245,5,22,0,0
814,Gul1-2,CS76896,8234,5,33,0,3
815,Per-1,CS1445,8354,5,16,1,0
816,Got-7,CS22608,6921,5,43,0,2
817,NFA-10,CS22599,6943,5,21,0,2
818,Bay-0,CS22633,6899,5,20,0,1
819,Kz-1,CS22606,6930,5,23,1,1
820,Li-2:1,CS6772,7223,5,24,0,0
821,Lp2-2,CS22594,7520,5,28,0,0
822,Lc-0,CS1307,8323,5,12,0,1
823,Santa_Clara,CS8069,7329,5,17,0,0
824,CIBC-17,CS22603,6907,5,18,0,1
825,Yo-0,CS22624,6983,5,25,0,2
826,Kas-2,CS6751,8424,5,27,0,1
827,Fab-4,CS22577,6918,5,25,0,1
828,Bil-5,CS22578,6900,5,18,0,2
829,Tu-0,CS1567,8395,5,30,0,1
830,Edi-0,CS22657,6914,5,29,0,3
831,Bg-2,CS22342,6709,5,18,0,1
832,Sr:5,CS77268,8386,5,12,0,2
833,Col-0,CS22625,6909,5,24,0,2
834,Var2-6,CS22581,7517,5,23,0,2
835,Sf-1,CS6855,7327,5,35,0,4
836,C24,CS22620,6906,5,20,1,1
837,Mr-0,CS22640,7522,5,19,0,1
838,Cen-0,CS1067,8275,5,28,0,2
839,NFA-8,CS22598,6944,5,27,1,2
840,Wt-5,CS22637,6982,5,16,0,1
841,Lm-2,CS1345,8329,5,23,1,2
842,Wil-2,CS6889,7413,5,27,1,2
843,Co,CS3180,7081,5,31,1,1
844,Kno-18,CS22567,6928,5,29,0,1
845,Buckhorn_Pass,CS8067,7033,5,30,0,2
846,Rmx-A180,CS22569,7525,5,34,0,2
847,Er-0,CS1143,7125,5,27,0,0
848,Sq-8,CS22601,6967,5,30,1,2
849,Alc-0,CS1656,6988,5,38,0,3
850,HR-10,CS22597,6923,5,8,1,1
851,Rsch-4,CS1494,8374,5,5,0,1
852,Sorbo,CS22653,6963,5,27,1,1
853,Zu-1,CS78881,7418,5,23,1,2
854,Lov-5,CS77050,6046,5,17,0,0
855,In-0,CS1239,8311,5,31,1,1
856,Kent,CS76967,8238,5,21,1,1
857,Koln,CS76976,8239,5,22,1,1
858,Lillo-1,CS77039,8242,5,33,0,1
859,Gu-0,CS22617,6922,5,32,1,2
860,Eden-2,CS22573,6913,5,27,0,1
861,Kz-9,CS22607,6931,5,18,1,1
862,Spr1-2,CS22582,6964,5,24,0,2
863,Ba1-2,CS76676,8256,5,25,0,1
864,RRS-7,CS22564,7514,5,14,0,1
865,Tamm-27,CS22605,6969,5,24,0,0
866,Pu2-8,CS22449,6953,5,15,0,1
867,Wu-0,CS6897,7415,5,14,1,3
868,Pu2-23,CS22593,6951,5,15,0,0
869,Tottarp-2,CS77381,6243,5,24,1,1
870,Can-0,CS1065,8274,5,25,0,1
871,Lis-1,CS77042,8326,5,15,0,1
872,Kondara,CS22651,6929,5,20,0,3
873,Van-0,CS22627,6977,5,21,0,2
874,Lu-1,CS1353,8334,5,24,0,1
875,Ull2-5,CS22586,6974,5,25,0,2
876,Ka-0,CS1267,8314,5,17,1,1
877,Lp2-6,CS22595,7521,5,24,0,2
878,Ull1-1,CS78816,8426,5,25,1,2
879,Ra-0,CS22632,6958,5,19,1,1
880,Gy-0,CS22631,8214,5,38,0,1
881,Rd-0,CS1483,8366,5,24,0,1
882,LL-0,CS22650,6933,5,25,0,1
883,Ge-0,CS1187,8297,5,20,0,0
884,Ts-5,CS22648,6971,5,31,0,4
885,Hs-0,CS1237,8310,5,29,1,1
886,Ak-1,CS939,6987,5,30,1,0
887,Oy-0,CS22658,6946,5,25,1,1
888,Ren-1,CS22610,6959,5,28,1,1
889,Zdr-6,CS22589,6985,5,28,1,1
890,Ga-0,CS22634,6919,5,20,0,1
891,Stw-0,CS1539,8388,5,33,1,2
892,Sanna-2,CS77234,8376,5,28,0,2
893,Jm-0,CS1259,8313,5,29,1,3
894,Ove-0,CS1435,7287,5,28,1,1
895,DraIII-1,CS76815,8285,5,37,1,1
896,Vastervik,CS78834,9058,5,25,0,0
897,Hod,CS76924,8235,5,12,0,2
898,Ost-0,CS1431,8351,5,24,0,1
899,Wei-0,CS22622,6979,5,31,1,3
900,Bu-0,CS1007,8271,5,21,0,0
901,Mir-0,CS1379,8337,5,22,0,1
902,Kyoto,CS76535,7207,5,23,0,1
903,Lom1-1,CS77048,6042,5,24,1,1
904,Pu2-7,CS22592,6956,5,22,0,1
905,Kni-1,CS76970,6040,5,5,0,1
906,Rmx-A02,CS22568,7524,5,15,0,1
907,PHW-2,CS6002,8243,5,24,0,2
908,Bla-1,CS971,7015,5,19,0,0
909,Col(gl1-2),CS3126,2,5,24,0,0
910,Ws-2,CS22659,6981,5,20,1,1
911,Rev-1,CS77214,8369,5,15,0,3
912,Liarum,CS77038,8241,5,25,0,0
913,Var2-1,CS22580,7516,5,20,0,1
914,Bur-0,CS22656,5719,5,22,0,0
915,No-0,CS6805,7275,5,31,1,1
916,Ang-0,CS949,6992,5,23,0,2
917,Eden-1,CS22572,6009,5,19,0,1
918,Br-0,CS22628,6904,5,22,0,1
919,Wa-1,CS22644,6978,5,21,1,2
920,Bro1-6,CS76726,8231,5,23,0,2
921,Pi-0,CS1455,7298,5,28,1,1
922,Rak-2,CS1485,8365,5,11,1,0
923,Mt-0,CS22642,6939,5,24,1,1
924,NC-6,CS77124,8246,5,16,0,1
925,Nok-3,CS22643,6945,5,39,0,2
926,Lov-1,CS77049,6043,5,18,0,1
927,Ws-0,CS22623,6980,5,20,0,1
928,Pa-1,CS1439,8353,5,17,1,2
929,Uk-3,CS1577,10022,5,15,0,1
930,Spr1-6,CS22583,6965,5,39,0,1
931,Uod-7,CS22613,6976,5,25,0,1
932,Bs-1,CS997,8270,5,22,1,2
933,Lund,CS77060,8335,5,8,0,0
934,H55,CS923,7461,5,25,1,1
935,Nd-1,CS22619,6942,5,27,1,2
936,Sav-0,CS1515,8412,5,15,1,1
937,RRS-10,CS22565,7515,5,26,0,3
938,Fei-0,CS22645,8215,5,24,0,0
939,N13,CS22491,7438,5,24,0,1
940,Pna-17,CS22570,7523,5,23,0,2
941,Tamm-2,CS22604,6968,5,25,0,2
942,Kelsterbach-4,CS6041,8420,5,22,0,1
943,Dra3-1,CS76811,8283,5,27,0,3
944,HR-5,CS22596,6924,5,4,0,1
945,Fab-2,CS22576,6917,5,21,0,0
946,Pna-10,CS22571,7526,5,21,0,2
947,San-2,CS77233,8247,5,15,0,1
948,DraII-1,CS76813,8284,5,24,0,1
949,HSm,CS76941,8236,5,15,0,2
950,Bor-4,CS22591,6903,5,20,0,1
951,Gr-1,CS1199,8300,5,33,0,1
952,Ms-0,CS22655,6938,5,25,0,1
953,Is-0,CS1241,8312,5,3,0,1
954,Ta-0,CS1549,8389,5,23,1,1
955,St-0,CS1535,8387,5,24,0,2
956,Col-0,CS22625,6909,5,21,0,3
957,Ler(gl1-1),CS64,1,5,22,0,1
958,Algutsrum,CS76657,8230,5,18,0,1
959,Cvi-0,CS22614,6911,5,28,1,2
960,Lisse,CS6033,8430,5,29,0,0
961,Zdr-1,CS22588,6984,5,15,1,1
962,Hi-0,CS1227,8304,5,2,0,1
963,Tsu-1,CS22641,6972,5,20,0,3
964,Pro-0,CS22649,8213,5,25,1,2
965,Got-22,CS22609,6920,5,36,0,1
966,Vimmerby,CS78845,8249,5,15,0,1
967,Nw-0,CS1409,7258,5,26,1,1
968,Mrk-0,CS22635,6937,5,19,0,1
969,Pla-0,CS1459,7300,5,25,0,2
970,Ag-0,CS22630,6897,5,24,0,1
971,Hov4-1,CS76936,8306,5,10,0,1
972,En-1,CS76841,8290,5,25,1,1
973,Wil-1,CS1595,8419,5,24,1,1
974,Gd-1,CS1185,8296,5,27,0,1
975,Lip-0,CS1337,8325,5,34,1,1
976,Hovdala-2,CS76937,6039,5,15,0,1
977,PHW-34,CS6034,8244,5,17,0,0
978,Dem-4,CS76794,8233,5,35,0,0
979,Lis-2,CS77043,8222,5,34,0,1
980,Sap-0,CS1507,8378,5,33,1,2
981,Ren-11,CS22611,6960,5,31,1,2
982,Zu-0,CS78880,7417,5,33,0,1
983,Eds-1,CS76834,6016,5,18,0,1
984,Ts-1,CS22647,6970,5,28,1,2
985,Mz-0,CS22636,6940,5,25,0,1
986,Shahdara,CS22652,6962,5,19,1,1
987,Est-1,CS22629,6916,5,24,0,2
988,Ler-1,CS22618,6932,5,19,0,1
989,Sq-1,CS22600,6966,5,22,0,2
990,Rubezhnoe-1,CS927,7323,5,33,0,1
991,Ei-2,CS22616,6915,5,17,0,0
992,Or-1,CS77150,6074,5,29,0,1
993,Se-0,CS22646,6961,5,27,0,1
994,Petergof,CS926,7296,5,26,0,1
995,Kz-13,CS22445,6830,5,30,1,2
996,Bil-7,CS22579,6901,5,17,0,0
997,Kin-0,CS22654,6926,5,12,0,1
998,Na-1,CS1385,8343,5,32,0,1
999,Ct-1,CS22639,6910,5,23,1,1
1000,Vinslov,CS78847,9057,5,21,0,3
1001,Mt-0,CS22642,6939,6,34,1,1
1002,RRS-7,CS22564,7514,6,31,0,2
1003,Bor-4,CS22591,6903,6,28,1,1
1004,Bro1-6,CS76726,8231,6,29,0,1
1005,Tamm-27,CS22605,6969,6,27,0,2
1006,Kent,CS76967,8238,6,28,1,0
1007,Ws-2,CS22659,6981,6,23,1,0
1008,Oy-0,CS22658,6946,6,31,1,1
1009,Hov4-1,CS76936,8306,6,13,0,2
1010,Kyoto,CS76535,7207,6,25,0,0
1011,Got-22,CS22609,6920,6,22,0,1
1012,Ove-0,CS1435,7287,6,8,0,0
1013,Petergof,CS926,7296,6,26,0,2
1014,Seattle-0,CS6187,8245,6,24,1,0
1015,Kn-0,CS6762,7186,6,26,1,1
1016,Bil-7,CS22579,6901,6,16,0,0
1017,Br-0,CS22628,6904,6,24,0,1
1018,Spr1-2,CS22582,6964,6,22,0,2
1019,Or-1,CS77150,6074,6,37,0,2
1020,Vastervik,CS78834,9058,6,25,0,1
1021,Lis-2,CS77043,8222,6,35,0,4
1022,Algutsrum,CS76657,8230,6,19,0,2
1023,Tsu-0,CS6874,7373,6,24,0,1
1024,Ull2-5,CS22586,6974,6,23,0,3
1025,Ka-0,CS1267,8314,6,22,1,1
1026,Santa_Clara,CS8069,7329,6,19,1,1
1027,Spr1-6,CS22583,6965,6,14,0,2
1028,Nd-1,CS22619,6942,6,32,1,1
1029,Lisse,CS6033,8430,6,33,0,3
1030,Ost-0,CS1431,8351,6,29,0,1
1031,En-1,CS76841,8290,6,24,1,1
1032,Got-7,CS22608,6921,6,54,0,2
1033,Kondara,CS22651,6929,6,23,0,1
1034,Pu2-23,CS22593,6951,6,17,0,1
1035,Wu-0,CS6897,7415,6,13,1,1
1036,Ak-1,CS939,6987,6,15,1,2
1037,Lund,CS77060,8335,6,9,0,1
1038,Mr-0,CS22640,7522,6,19,0,1
1039,Pla-0,CS1459,7300,6,29,1,1
1040,Lillo-1,CS77039,8242,6,40,0,1
1041,Var2-6,CS22581,7517,6,16,0,3
1042,Sav-0,CS1515,8412,6,24,1,0
1043,Pna-17,CS22570,7523,6,22,0,1
1044,Fei-0,CS22645,8215,6,21,0,0
1045,Nok-3,CS22643,6945,6,32,0,3
1046,Sorbo,CS22653,6963,6,27,1,0
1047,HSm,CS76941,8236,6,12,0,1
1048,DraII-1,CS76813,8284,6,25,1,0
1049,Lu-1,CS1353,8334,6,26,0,1
1050,Lp2-6,CS22595,7521,6,22,0,3
1051,Gul1-2,CS76896,8234,6,37,0,3
1052,Mir-0,CS1379,8337,6,15,0,1
1053,Zdr-6,CS22589,6985,6,20,0,1
1054,Wei-0,CS22622,6979,6,30,1,1
1055,HR-10,CS22597,6923,6,8,1,1
1056,Gd-1,CS1185,8296,6,25,1,1
1057,Bor-1,CS22590,5837,6,21,0,1
1058,Uod-7,CS22613,6976,6,20,0,1
1059,Gy-0,CS22631,8214,6,24,0,2
1060,Lp2-2,CS22594,7520,6,13,0,1
1061,Lm-2,CS1345,8329,6,32,1,0
1062,NFA-10,CS22599,6943,6,26,1,1
1063,Stw-0,CS1539,8388,6,40,1,1
1064,Bla-1,CS971,7015,6,30,1,1
1065,Lz-0,CS22615,6936,6,35,0,2
1066,Tu-0,CS1567,8395,6,30,0,1
1067,Bg-2,CS22342,6709,6,21,0,0
1068,Bu-0,CS1007,8271,6,24,0,1
1069,Ler-1,CS22618,6932,6,20,1,1
1070,Wil-2,CS6889,7413,6,24,1,2
1071,Kin-0,CS22654,6926,6,3,0,1
1072,Kz-1,CS22606,6930,6,14,1,2
1073,PHW-2,CS6002,8243,6,24,0,1
1074,Vimmerby,CS78845,8249,6,20,0,1
1075,Ts-5,CS22648,6971,6,30,0,0
1076,Ull1-1,CS78816,8426,6,25,1,2
1077,Fab-4,CS22577,6918,6,25,0,1
1078,Lis-1,CS77042,8326,6,32,0,0
1079,Tottarp-2,CS77381,6243,6,25,0,1
1080,Ct-1,CS22639,6910,6,31,1,1
1081,Col-0,CS22625,6909,6,23,0,1
1082,Ren-11,CS22611,6960,6,28,1,0
1083,Pi-0,CS1455,7298,6,31,1,1
1084,Ren-1,CS22610,6959,6,32,1,1
1085,Bur-0,CS22656,5719,6,29,0,1
1086,Wa-1,CS22644,6978,6,25,1,1
1087,Jm-0,CS1259,8313,6,23,1,2
1088,Var2-1,CS22580,7516,6,32,0,2
1089,San-2,CS77233,8247,6,24,0,1
1090,In-0,CS1239,8311,6,32,0,1
1091,Ge-0,CS1187,8297,6,35,0,2
1092,Rd-0,CS1483,8366,6,24,0,1
1093,Pa-1,CS1439,8353,6,34,1,1
1094,Hovdala-2,CS76937,6039,6,21,0,1
1095,Buckhorn_Pass,CS8067,7033,6,27,0,2
1096,PHW-34,CS6034,8244,6,20,0,2
1097,Kas-2,CS6751,8424,6,32,0,2
1098,Ws-0,CS22623,6980,6,23,0,1
1099,Lom1-1,CS77048,6042,6,18,1,1
1100,NFA-8,CS22598,6944,6,30,1,2
1101,Gr-1,CS1199,8300,6,25,1,1
1102,An-1,CS22626,6898,6,31,1,1
1103,Bs-1,CS997,8270,6,25,1,0
1104,Rsch-4,CS1494,8374,6,9,0,2
1105,Wt-5,CS22637,6982,6,25,0,0
1106,Tamm-2,CS22604,6968,6,24,0,2
1107,Sap-0,CS1507,8378,6,32,1,1
1108,Tsu-1,CS22641,6972,6,31,1,1
1109,Dra3-1,CS76811,8283,6,35,0,1
1110,Ba1-2,CS76676,8256,6,23,0,2
1111,Pu2-7,CS22592,6956,6,22,0,2
1112,Ts-1,CS22647,6970,6,36,1,1
1113,Sanna-2,CS77234,8376,6,29,0,3
1114,LL-0,CS22650,6933,6,31,1,2
1115,Fab-2,CS22576,6917,6,23,0,0
1116,Mrk-0,CS22635,6937,6,28,0,2
1117,Kno-10,CS22566,6927,6,19,0,2
1118,NC-6,CS77124,8246,6,29,0,1
1119,Is-0,CS1241,8312,6,20,0,2
1120,Duk,CS76824,6008,6,30,1,1
1121,Gu-0,CS22617,6922,6,38,0,0
1122,Hod,CS76924,8235,6,16,0,1
1123,Rmx-A180,CS22569,7525,6,30,0,3
1124,Est-1,CS22629,6916,6,24,0,0
1125,Uk-3,CS1577,10022,6,23,0,1
1126,Kavlinge-1,CS76964,8237,6,23,0,2
1127,Per-1,CS1445,8354,6,17,0,1
1128,Ms-0,CS22655,6938,6,18,0,1
1129,Ler(gl1-1),CS64,1,6,20,0,1
1130,H55,CS923,7461,6,32,0,1
1131,Yo-0,CS22624,6983,6,30,0,3
1132,Ei-2,CS22616,6915,6,32,0,3
1133,Vinslov,CS78847,9057,6,22,0,1
1134,Ba4-1,CS76677,8258,6,32,0,1
1135,Hs-0,CS1237,8310,6,30,1,1
1136,Li-2:1,CS6772,7223,6,18,0,2
1137,Lc-0,CS1307,8323,6,12,1,1
1138,Kz-13,CS22445,6830,6,23,1,1
1139,Hi-0,CS1227,8304,6,27,1,2
1140,Bil-5,CS22578,6900,6,19,0,2
1141,Uod-1,CS22612,6975,6,23,0,2
1142,Mz-0,CS22636,6940,6,20,0,3
1143,CIBC-17,CS22603,6907,6,10,0,1
1144,Rmx-A02,CS22568,7524,6,31,0,1
1145,Er-0,CS1143,7125,6,25,0,3
1146,Ga-0,CS22634,6919,6,23,0,1
1147,Sq-8,CS22601,6967,6,29,1,1
1148,Cvi-0,CS22614,6911,6,32,1,1
1149,Wil-1,CS1595,8419,6,30,1,1
1150,Ang-0,CS949,6992,6,34,0,2
1151,Ba5-1,CS76678,8259,6,24,0,2
1152,Pro-0,CS22649,8213,6,30,1,1
1153,Dem-4,CS76794,8233,6,29,0,0
1154,Eden-2,CS22573,6913,6,30,0,1
